sets,hand_size,deals,unique,count
10,18,15,14,66
6,18,8,14,2089
5,15,11,13,13711
6,18,7,12,12541
16,15,4,13,2
14,15,14,13,47
7,12,23,7,441
9,15,11,14,2056
9,15,16,13,1326
8,12,18,12,32374
8,18,8,17,95
2,12,17,5,29861032
9,18,17,18,13
13,12,22,12,2
9,18,21,16,943
10,12,22,12,916
11,12,11,11,28
8,18,17,15,2781
3,18,14,8,7682
9,18,5,17,201
7,18,22,10,310
0,12,8,0,14029594
5,12,12,9,2185964
7,15,13,15,1542
3,12,7,5,265613
6,12,1,8,103701
3,12,20,5,274732
3,15,9,3,3
5,15,7,10,825224
8,12,16,11,23084
8,18,19,17,75
9,15,2,14,1563
3,12,23,6,5284600
8,12,11,10,15655
9,12,18,10,4319
6,15,10,12,290454
9,18,23,17,132
0,12,10,0,14153439
6,15,10,10,49968
11,12,14,11,18
9,12,0,12,1447
14,15,16,15,1
8,15,2,10,1319
13,18,4,17,2
6,15,13,13,89051
11,15,16,14,3
8,12,19,11,22986
0,18,5,0,6
8,12,4,11,24218
6,12,1,10,450910
5,12,4,12,252638
9,12,6,11,4767
7,18,14,10,278
11,18,17,15,18
5,15,6,12,177361
11,15,15,15,6
9,15,23,15,2247
5,15,1,13,5889
13,12,0,12,1
5,15,8,9,234539
7,12,5,8,400
10,18,22,16,421
6,12,10,12,464182
8,18,18,12,344
14,15,17,13,34
4,18,23,11,3840
7,15,15,12,81080
8,15,7,11,1509
7,12,15,8,357
12,18,12,18,9
1,15,4,3,1042724
3,12,10,7,22678282
6,18,16,12,13261
2,18,7,5,1090
10,18,15,13,6
5,15,13,13,13637
3,18,6,7,3505
0,18,10,0,7
7,12,23,8,399
6,15,18,8,14013
14,15,20,12,39
11,18,7,16,44
8,15,7,10,2828
7,18,6,16,195
0,18,23,0,90
3,18,4,7,3229
4,15,17,10,867944
0,15,9,0,158222
8,15,3,9,6180
4,15,20,10,870510
7,15,16,12,81090
3,12,18,6,6239792
8,12,6,9,75636
7,15,18,14,22035
7,18,19,16,216
7,12,18,8,377
10,18,13,18,23
4,18,18,11,3780
5,18,13,11,15518
12,15,14,12,350
4,18,12,10,10612
4,12,5,12,10080
8,15,21,12,5162
6,15,9,15,145
10,18,15,18,23
6,15,4,7,17343
3,12,6,8,16856378
3,15,14,6,389629
14,18,15,14,1
4,15,6,5,28358
16,15,18,13,1
14,15,21,15,2
8,18,10,11,114
12,15,21,12,349
12,18,12,17,8
7,18,11,15,1662
5,12,19,8,141194
5,12,8,12,246665
7,12,7,7,491
3,15,5,6,373355
12,18,17,18,10
12,12,18,12,168
4,12,23,7,273604
5,18,13,7,157
6,12,8,11,1409494
7,18,7,14,5672
10,15,12,10,2413
5,12,19,9,2167740
6,12,14,5,11265
10,12,5,10,9490
14,15,4,13,34
7,12,0,10,289042
6,15,13,5,3
9,18,20,17,245
6,15,3,10,45060
6,15,19,12,292891
8,12,4,12,34757
11,12,9,11,19
6,12,19,12,452160
4,12,10,10,4648827
5,12,8,8,139825
3,18,3,7,2893
5,15,23,9,240649
9,12,0,10,11183
5,15,17,13,13685
10,15,6,14,127
14,12,12,12,16
6,15,5,9,19931
5,18,11,9,2846
8,15,21,13,14842
2,15,5,5,1267503
7,12,6,11,133860
8,12,15,10,15399
5,12,5,6,5392
12,15,16,10,37
9,18,9,18,15
3,12,16,7,22566231
14,15,22,15,1
12,18,5,16,3
11,12,0,12,467
11,18,20,17,88
2,15,10,3,38444
5,18,19,7,189
7,12,14,8,355
4,12,5,8,9729965
5,18,18,10,11795
11,12,4,10,3
7,15,16,15,1624
6,15,6,13,89657
9,12,11,8,96
1,18,5,3,322
4,15,21,10,869379
10,15,5,13,22
6,12,9,9,367027
3,12,14,3,51048
7,12,12,12,193512
7,15,13,13,84083
13,12,3,11,17
3,12,2,9,2760083
4,18,2,10,4907
10,18,16,14,57
5,12,18,8,140886
8,21,14,14,1
8,12,9,12,33863
5,18,5,12,7010
7,12,11,12,195185
3,12,2,7,23513078
14,12,10,12,8
8,12,1,12,46166
10,18,19,15,239
5,12,3,11,2350112
5,18,6,11,14672
4,15,3,5,22686
7,15,19,12,81094
12,18,20,18,7
11,18,22,15,11
2,12,1,5,30038609
4,15,2,6,10145
8,18,21,9,3
10,15,9,11,1347
9,18,6,12,3
7,12,7,9,9701
2,15,14,3,39865
5,12,9,9,2206658
6,18,22,11,8817
1,12,20,3,37295690
8,18,23,14,4186
10,15,13,9,644
7,18,6,10,272
8,12,12,11,23552
8,18,16,13,2066
9,15,10,11,57
10,18,15,16,378
4,12,19,9,11985571
9,18,5,15,1427
6,15,9,6,4473
5,12,21,10,5134762
5,15,7,11,646316
5,12,17,9,2168744
5,15,10,7,15674
8,15,19,10,2973
2,12,3,3,5209132
3,18,10,6,1179
10,18,20,16,401
8,15,10,13,14789
7,18,12,14,5766
5,12,4,8,118950
8,12,2,8,70169
12,12,3,11,441
4,12,17,9,11983338
4,12,18,5,2088199
10,21,21,17,1
2,12,5,5,29788589
5,18,8,11,14776
8,21,21,13,2
10,18,14,10,1
10,15,23,14,99
6,15,20,9,20047
2,18,10,6,3112
2,12,17,6,25331213
10,18,7,15,230
3,18,6,8,6854
9,15,15,13,1243
7,15,14,10,8527
7,21,21,13,1
5,12,12,8,140068
12,18,9,17,10
6,15,23,7,20848
12,15,11,14,3
9,15,22,14,2111
4,12,7,12,9812
5,15,10,13,13458
7,21,22,13,2
4,18,18,10,10957
6,12,17,6,158150
9,18,7,13,213
10,15,10,14,117
6,18,17,15,211
8,15,1,11,648
2,12,3,6,25412882
6,15,15,12,292088
2,18,16,6,3161
2,12,18,6,25316640
4,18,16,9,11443
8,12,13,8,89412
9,21,18,15,1
10,12,18,9,4076
8,12,1,10,5524
12,15,11,13,72
9,18,12,16,913
5,15,2,12,135584
14,15,19,13,53
4,12,21,7,275733
9,18,2,14,345
10,15,5,10,2292
10,18,19,18,22
9,15,7,14,2088
7,18,10,14,5772
5,12,19,11,2195813
0,15,3,0,141875
8,18,11,14,4180
6,15,21,8,14128
9,18,22,15,1561
6,12,10,6,155537
13,12,1,11,28
10,15,18,15,151
13,12,18,12,1
7,15,11,15,1590
7,18,23,10,267
8,18,13,15,2791
8,12,9,10,15423
1,18,11,3,367
1,12,22,3,37302841
12,12,14,9,69
13,18,20,18,4
7,15,16,14,22009
5,18,21,11,15967
7,12,11,11,130752
8,15,6,14,14978
3,18,2,6,607
2,12,19,3,5936450
6,18,10,13,8367
2,12,23,5,26920907
7,12,4,11,132597
12,15,19,14,5
8,18,15,15,2740
7,12,16,7,467
7,15,10,12,81370
3,12,22,7,22550542
5,15,9,9,234953
8,12,22,10,15646
0,15,10,0,159352
12,12,22,10,80
10,18,2,17,97
12,15,17,11,359
8,12,9,8,89619
9,12,23,8,121
9,21,13,15,1
8,18,5,10,1
1,15,14,3,1133051
16,15,4,14,1
6,12,15,5,11031
5,15,7,9,234171
10,15,8,13,23
4,18,19,8,5177
13,18,6,18,1
6,18,13,10,1428
8,21,8,15,1
9,15,15,15,1291
4,12,14,5,2079141
6,18,23,14,2169
3,12,8,9,2635872
9,18,22,13,246
7,15,21,11,12971
6,15,22,11,313889
3,15,10,9,299936
5,18,10,13,1426
5,18,5,9,2660
8,18,22,14,4305
8,12,7,12,34538
7,15,14,11,12888
5,15,3,11,589271
3,12,21,7,22554702
3,18,3,6,874
11,15,20,14,2
3,12,11,5,269607
8,12,10,12,33729
6,15,1,12,132226
10,15,22,12,237
9,18,19,14,758
9,12,17,12,1249
13,12,16,9,1
11,18,19,16,53
5,18,7,11,14707
5,15,21,13,13757
2,12,20,6,25318920
1,15,22,3,1148819
7,18,9,14,5718
9,12,19,10,4293
7,12,5,7,457
3,12,7,3,48425
7,18,4,13,7753
4,15,11,10,855908
0,12,20,0,14422183
7,15,15,15,1601
9,18,8,16,857
9,12,17,10,4226
7,12,19,10,143489
10,12,22,11,3374
7,15,4,12,79880
3,15,12,3,2
11,15,6,15,13
10,18,13,10,1
8,18,4,12,321
4,12,9,12,9754
7,18,22,11,587
9,15,6,12,6
6,12,18,12,453339
7,18,16,10,283
9,18,14,17,211
12,18,21,16,7
6,12,17,10,411904
4,12,17,5,2089198
4,12,6,11,515873
8,15,13,12,5162
8,12,6,12,34442
5,12,10,11,2233973
8,12,13,10,15748
6,15,21,6,4707
5,12,4,10,5383173
6,12,7,8,242814
2,15,3,6,1322819
11,12,11,10,4
5,15,15,7,15412
7,15,23,10,7616
2,12,2,5,30048816
5,18,8,13,1385
11,12,12,11,24
4,12,19,6,1118858
5,18,10,12,7430
7,18,3,13,6679
2,15,21,3,40591
10,12,17,9,4147
10,12,10,12,1063
4,12,9,11,512052
4,12,12,5,2069281
7,18,16,16,190
3,12,12,9,2618614
8,18,2,11,53
6,15,8,15,176
6,12,16,12,454800
4,12,3,5,1863082
3,15,8,3,5
5,15,3,9,215179
5,12,6,12,249856
7,18,18,16,189
3,18,17,9,3132
12,15,6,13,96
3,12,13,7,22610186
7,21,13,13,1
3,15,6,8,1545494
5,12,9,8,139483
5,18,7,13,1370
6,18,15,13,8762
5,12,1,12,316052
6,15,8,13,88453
6,18,21,15,193
10,18,11,13,4
0,18,20,0,12
7,18,12,16,181
3,18,5,7,3356
5,12,6,6,5536
4,18,17,11,4016
2,12,16,3,5916296
10,18,17,17,173
6,18,4,12,11305
9,18,7,16,873
7,21,16,14,2
4,18,13,10,10701
3,15,21,9,307732
10,12,14,9,4093
6,18,5,9,294
9,18,14,13,243
7,12,22,12,189148
6,15,18,12,293221
7,18,16,14,5950
7,18,17,14,5909
10,15,11,10,2452
2,15,2,5,1020341
3,15,18,8,1613077
2,15,8,6,1450463
13,18,10,17,3
6,12,17,11,1362369
10,12,2,8,4
4,15,1,9,678523
6,12,9,12,465818
9,12,22,11,4456
11,15,5,14,5
4,12,10,7,270303
4,18,17,10,11015
8,15,7,15,2364
10,12,13,10,9628
8,18,17,17,89
5,18,17,9,2985
0,15,11,0,161190
5,15,2,11,494731
11,15,1,15,2
5,12,6,11,2275527
6,15,21,9,20017
6,15,12,10,49661
8,18,19,18,1
8,15,3,12,4777
10,21,9,18,1
2,15,6,6,1430275
10,21,6,16,1
10,12,7,11,3548
6,12,2,12,529186
7,12,23,11,4317
9,12,7,10,4376
8,18,3,14,3079
12,18,17,16,7
7,15,22,13,84649
10,18,7,18,30
6,12,12,7,590712
0,15,20,0,167055
7,18,10,10,274
10,15,6,9,587
9,18,19,18,16
14,15,16,14,12
12,18,2,17,4
10,18,5,10,1
12,15,19,10,44
8,18,15,18,1
11,18,20,18,19
0,18,4,0,6
8,18,20,9,1
9,12,5,8,87
8,15,8,9,7470
3,15,23,3,4
16,15,15,15,1
10,18,16,18,25
10,18,4,13,7
3,15,3,6,348653
8,15,8,13,14927
7,12,10,9,9505
7,12,5,12,202031
5,12,12,7,338070
9,12,11,12,1315
4,12,11,5,2064872
2,18,23,5,1255
3,18,9,9,2905
12,12,8,11,430
3,15,22,6,393185
0,18,2,0,4
6,12,6,8,243483
3,12,16,6,6238571
3,18,11,8,7370
5,18,2,13,681
5,18,13,12,7852
8,12,22,11,22897
3,18,14,6,1250
7,12,6,12,201966
7,15,3,15,1451
4,18,2,11,1714
6,18,17,9,320
16,15,22,14,3
11,12,20,10,7
8,12,21,12,32386
5,15,6,10,824264
7,15,14,15,1601
6,18,9,9,336
0,12,16,0,14383060
3,12,12,6,6248466
7,18,13,14,5843
5,15,18,10,839730
0,18,7,0,10
6,15,5,10,49115
12,12,8,9,81
6,15,15,6,4635
9,15,14,11,66
10,15,10,10,2310
12,12,12,10,86
10,12,14,11,3377
7,18,3,10,219
6,12,5,10,424469
10,12,18,8,8
6,15,17,7,20121
4,12,0,8,12779983
6,18,20,8,2
10,12,4,8,11
6,12,19,9,357913
4,15,3,9,1316557
6,21,12,14,1
4,15,14,10,864386
6,18,23,7,2
8,18,13,13,2029
5,18,2,7,87
12,15,11,12,345
2,12,22,5,29868960
6,12,19,10,412710
3,15,3,3,1
6,12,11,12,461127
4,12,23,10,1785836
6,15,23,5,1
10,12,12,9,4014
8,18,4,11,99
10,12,1,11,2707
6,18,17,10,1457
2,12,9,5,29817482
7,21,19,13,2
7,12,17,9,9905
8,12,12,10,15404
3,12,17,7,22572801
7,18,23,16,178
11,18,9,16,71
11,12,5,12,144
5,18,4,13,1185
8,18,3,18,3
12,12,7,10,92
3,12,4,3,44737
4,18,16,6,1
10,12,13,8,13
8,15,15,10,2971
8,18,9,10,1
7,12,8,11,133255
10,18,6,15,242
9,15,23,14,1316
10,12,4,10,9564
7,18,15,14,5841
4,15,17,6,22462
9,15,14,12,6
8,18,15,11,114
7,12,3,10,153115
8,21,6,15,1
9,15,17,13,1206
4,12,3,11,529169
3,15,10,7,1556968
4,18,3,5,1
4,12,6,5,2033042
11,18,13,14,2
14,15,3,12,25
8,15,23,13,15601
5,15,9,11,649378
4,15,14,8,867175
13,18,19,18,2
7,15,7,10,8407
7,21,10,14,1
12,12,15,9,54
10,18,19,16,391
5,18,4,7,143
6,12,22,6,157551
14,12,4,12,9
7,15,9,15,1559
8,15,12,14,14896
2,12,19,6,25312234
2,18,6,5,1008
10,15,4,14,120
8,18,13,17,104
2,18,14,5,1188
6,15,17,12,293184
0,12,5,0,13851760
3,12,19,9,2610228
7,12,13,11,128517
13,12,14,12,2
12,12,6,12,187
2,18,22,6,3190
10,12,2,9,3211
13,18,17,18,2
9,12,10,11,4519
4,12,6,12,9992
4,12,23,5,1891517
5,12,2,12,274454
12,15,6,10,37
6,15,9,7,19057
4,15,8,9,1438344
12,15,17,12,368
7,18,8,11,592
5,12,21,7,333881
10,18,10,17,185
12,12,19,10,96
6,18,2,14,964
4,12,2,7,95589
2,12,22,3,5947377
8,18,12,14,4047
12,15,14,11,375
7,12,20,10,142804
6,15,2,15,111
3,15,19,6,392230
8,15,17,11,1529
7,18,15,17,10
7,18,13,17,1
13,12,12,9,1
8,18,9,18,5
9,15,5,15,1263
4,15,16,6,22261
10,15,7,11,1299
5,15,16,7,15552
2,15,12,3,39388
6,18,16,8,1
12,12,9,10,90
3,18,2,9,1360
5,15,6,7,15534
5,12,9,10,5251506
9,21,22,17,1
11,18,2,17,27
13,12,8,11,13
7,15,10,10,8371
6,12,13,6,157492
10,15,4,10,2221
9,15,2,13,927
12,12,4,11,434
5,18,11,13,1424
12,15,13,11,349
4,15,5,6,20188
5,12,22,9,2164112
14,12,16,12,9
3,15,14,8,1600768
8,18,22,13,2095
3,18,13,8,7493
4,12,12,10,4627778
10,21,16,14,1
10,18,6,18,28
9,12,21,7,950
9,12,10,10,4284
10,15,22,15,157
7,15,7,11,12964
12,15,15,14,3
8,15,14,11,1554
2,15,10,6,1470420
7,21,10,12,1
8,15,23,15,4961
9,15,23,11,71
5,18,15,12,7901
6,15,17,8,14186
10,15,14,9,687
4,15,5,9,1420878
9,15,21,13,1252
12,15,2,13,37
9,15,13,13,1254
7,18,15,13,8731
3,15,22,8,1615332
5,12,7,12,248215
4,12,11,12,9804
9,12,0,11,11337
11,12,19,12,124
9,12,8,10,4406
12,12,10,10,78
6,12,12,6,157311
2,15,18,6,1513720
13,18,5,17,1
4,18,14,10,10970
9,18,4,15,1368
12,15,16,14,3
2,12,9,6,25299049
14,18,22,18,1
8,18,10,12,354
5,12,5,8,131550
6,18,14,15,216
9,12,3,7,713
13,12,10,12,1
6,18,8,11,8178
9,12,2,10,5069
8,15,12,12,5116
3,15,15,6,390482
6,12,3,9,371230
5,15,11,11,649560
9,12,16,7,954
4,18,14,9,11538
8,15,3,13,13662
9,18,6,18,10
8,12,19,8,89807
3,12,3,6,6265954
5,12,13,7,337547
5,12,12,12,243002
9,18,14,14,788
3,12,6,3,47862
10,15,13,11,1380
7,12,12,7,453
8,15,14,12,5096
10,18,16,15,255
9,21,12,15,1
5,18,10,11,15178
2,12,13,5,29861120
8,12,17,11,23057
11,12,20,11,16
7,18,10,13,8445
6,15,5,13,88758
8,18,21,18,2
14,15,14,14,9
6,18,12,9,326
9,15,18,11,68
6,15,20,13,89027
6,18,18,10,1356
7,18,10,15,1724
5,12,20,7,334427
6,18,23,13,8492
9,18,11,14,703
10,15,14,13,21
6,15,18,13,89350
4,15,8,10,848160
11,18,21,15,14
12,15,10,13,74
6,15,19,11,313444
6,12,7,11,1417907
6,15,5,11,308840
10,18,5,13,7
7,18,11,12,4754
6,12,22,10,410104
4,18,5,11,3525
3,15,5,3,2
6,12,9,6,156578
3,15,9,7,1549408
12,15,8,11,318
13,12,8,12,1
6,18,7,15,209
3,15,13,6,388392
4,18,15,9,11712
4,12,8,11,513690
9,18,5,16,857
11,15,17,15,8
2,12,14,6,25318236
6,15,13,11,311998
7,18,4,15,1567
6,12,10,7,587127
2,12,7,5,29798717
9,18,23,12,3
10,15,5,9,632
5,12,18,6,5709
9,18,3,16,729
7,18,23,13,8804
7,21,11,15,1
6,12,9,10,422203
4,15,18,9,1475006
6,15,15,10,49986
10,18,15,15,235
10,12,20,12,972
6,18,11,10,1344
10,12,22,8,7
8,15,15,13,14707
8,12,12,9,76055
8,12,20,12,32251
10,12,14,10,9602
8,12,8,8,89960
5,15,23,7,18055
5,18,20,12,7792
8,18,4,14,3769
6,15,18,14,8693
11,18,20,16,47
6,15,19,6,4640
8,18,16,8,1
6,15,19,15,166
10,12,1,10,4216
14,15,4,12,23
14,15,7,14,6
9,15,14,15,1311
6,15,10,6,4448
9,18,11,18,19
11,12,17,12,138
8,15,17,15,2456
6,12,8,10,423098
7,12,7,8,350
9,18,19,16,919
6,18,14,14,2167
13,18,18,18,2
12,12,16,10,60
8,18,6,13,1939
11,18,5,18,19
10,12,0,11,3392
4,12,15,12,9815
6,12,10,5,10783
7,18,14,13,8863
14,12,19,12,16
6,15,8,7,18960
13,18,3,17,1
4,18,7,9,10590
11,18,11,14,2
9,18,10,12,1
8,18,18,11,109
7,15,15,10,8372
8,18,11,18,3
1,12,11,3,37075208
9,12,9,10,4399
10,18,12,16,383
9,18,17,17,191
11,12,3,12,168
5,15,3,12,161026
6,15,13,14,8704
6,12,5,12,478327
6,12,20,5,11230
12,12,14,12,154
6,15,11,13,89094
11,12,16,10,10
10,15,13,14,112
14,15,9,14,3
3,15,9,6,381194
6,15,19,7,20115
14,18,9,13,1
3,15,4,3,1
5,18,6,10,10647
5,18,17,13,1515
2,15,6,5,1276231
10,15,8,15,174
10,12,23,10,8856
8,15,4,13,14623
15,18,7,18,1
6,21,13,12,1
8,15,20,14,14681
8,18,19,14,4165
5,12,6,9,2234575
14,12,2,12,17
7,18,2,10,119
14,12,18,12,10
9,21,15,16,1
9,15,8,14,2022
7,18,22,14,5980
3,12,18,5,273976
12,18,2,16,4
4,15,22,10,871181
7,15,17,12,81189
9,12,8,11,4901
5,12,0,11,3771269
11,12,6,11,27
8,18,8,14,4104
5,12,20,9,2162240
8,12,18,11,23217
10,12,21,10,9615
14,15,7,13,40
9,15,12,14,2062
10,12,12,10,9706
10,15,12,15,160
4,12,1,12,12318
8,15,5,13,15075
1,15,12,3,1119506
10,12,9,9,4050
6,12,13,8,246055
8,12,5,8,88963
4,12,22,11,502713
9,18,14,11,3
9,18,8,13,200
7,18,23,17,2
6,15,7,13,89262
6,15,2,6,2167
6,12,2,7,444499
6,12,23,7,595938
9,15,16,11,58
5,15,5,12,176305
5,18,23,12,7692
6,15,20,6,4735
3,15,20,7,1596609
3,18,17,8,7663
1,12,8,3,36862301
7,15,2,11,9789
12,18,4,16,3
3,18,21,9,3147
8,15,19,12,5275
14,15,10,14,12
8,18,8,9,1
3,12,21,8,16656538
4,15,2,11,102632
13,18,13,17,2
12,12,21,11,454
9,18,6,15,1411
8,18,15,17,90
6,12,6,12,475541
3,15,14,9,304351
4,15,13,5,30160
6,12,16,8,247035
16,15,9,14,1
10,12,10,8,11
6,12,6,9,373325
12,18,22,17,7
1,15,9,3,1097343
11,12,21,12,115
12,15,18,14,5
10,15,17,15,150
4,12,23,12,788769
7,12,10,11,130869
5,18,4,10,9851
2,15,22,3,40889
2,15,23,3,40441
9,18,5,14,711
11,12,1,12,247
8,15,22,9,8209
2,15,13,5,1331747
6,15,6,10,49352
3,15,17,3,4
8,15,10,14,14964
11,12,7,10,6
3,12,12,5,270737
10,15,7,9,627
10,18,5,16,416
9,15,21,15,1242
8,21,8,14,1
8,12,21,9,76161
4,12,10,12,9763
12,18,20,17,10
9,12,7,7,885
5,18,19,12,7715
16,15,6,14,4
5,15,12,10,831920
12,18,18,16,3
9,18,15,17,226
4,15,6,9,1432242
9,18,22,17,221
6,18,2,12,6064
4,15,7,6,20973
7,18,19,13,8771
8,21,13,15,1
1,12,9,3,36936209
10,12,18,11,3337
5,18,7,7,174
3,15,21,7,1598034
9,18,2,15,767
12,15,20,13,67
11,12,14,10,6
11,15,13,14,3
6,18,12,10,1349
12,12,19,9,55
5,12,10,8,139898
6,12,5,7,579270
13,12,5,12,1
10,15,18,14,128
8,15,5,15,2468
11,18,21,14,4
7,12,12,10,145962
9,21,14,14,1
7,15,22,11,12954
11,12,16,11,34
12,12,3,10,72
6,12,5,9,373119
10,15,19,9,642
8,12,19,12,32479
4,12,18,7,274391
10,15,15,11,1456
6,15,17,14,8619
4,12,11,6,1102438
4,18,4,9,9963
5,15,4,7,15297
10,18,3,13,2
6,15,15,13,89388
3,12,2,8,17486386
4,15,15,6,22238
4,15,15,5,30762
5,18,19,13,1453
3,15,6,6,375519
10,15,20,11,1402
3,12,10,8,16763659
5,12,20,6,5679
7,18,8,17,7
9,18,11,11,3
9,15,17,7,1
12,12,10,9,65
12,18,15,18,5
4,18,5,8,4542
9,12,17,7,1000
16,15,19,14,2
6,15,17,13,89470
3,15,22,7,1599743
8,21,21,16,1
6,12,7,6,155844
5,18,16,11,16029
9,12,2,11,5072
6,12,9,11,1401403
11,15,23,15,50
4,15,1,11,61660
7,18,11,17,11
8,18,18,17,118
5,12,6,10,5327638
10,15,8,10,2355
16,15,5,14,1
6,18,3,13,6526
6,15,23,8,13401
5,15,17,9,239779
10,15,7,15,151
5,12,15,8,140024
9,15,9,13,1263
9,15,23,12,8
10,21,15,17,2
14,15,20,14,5
3,15,5,9,292257
8,18,20,11,124
8,15,6,13,14950
3,12,21,6,6234993
7,15,4,15,1564
6,12,4,7,566878
7,15,2,15,1176
11,21,15,19,1
8,12,21,11,23024
7,18,2,13,3977
6,18,21,10,1495
10,18,23,11,1
4,12,18,8,9514143
10,15,22,9,626
9,18,20,16,936
3,12,14,9,2616973
7,18,10,11,584
11,18,22,16,62
6,12,7,5,10518
10,15,17,14,121
12,12,20,11,483
9,12,23,11,55
8,15,19,11,1480
8,12,8,9,75584
5,18,22,11,16063
6,12,0,12,916958
7,12,8,8,393
10,18,20,9,1
12,15,4,14,6
10,18,8,18,29
9,18,3,14,584
6,18,10,14,2130
4,15,19,5,31228
6,15,19,13,89876
8,15,23,10,2769
8,15,9,15,2455
10,15,14,11,1354
6,15,1,13,40342
8,12,16,9,76014
9,18,7,12,1
7,12,1,10,185040
10,15,8,11,1310
8,18,7,15,2678
10,12,15,9,4060
4,12,4,10,4749387
8,18,3,11,92
1,12,0,3,29907167
6,18,15,9,312
13,18,13,18,1
7,15,22,14,22159
2,15,4,6,1392829
8,15,1,12,2381
1,12,3,3,36584323
10,12,2,10,7242
12,15,18,11,325
12,15,23,12,372
5,12,13,11,2215656
14,15,23,15,6
10,15,1,15,61
7,18,23,15,1821
6,15,23,10,46768
10,15,2,15,133
7,18,21,14,6033
12,15,15,10,33
6,15,16,5,3
5,12,6,7,344433
12,12,2,12,125
10,12,6,11,3529
8,18,21,16,834
10,12,11,9,4092
8,15,22,12,5272
4,18,20,11,3831
4,15,5,10,836383
12,18,20,13,1
5,12,4,6,4964
5,12,14,11,2206506
4,18,12,11,3715
12,12,21,12,160
9,18,10,14,722
0,15,2,0,121795
9,18,15,11,3
10,15,2,13,14
8,18,9,9,1
8,18,11,12,373
7,12,16,9,9784
12,15,4,12,304
4,15,19,9,1474598
4,12,5,7,255214
8,18,5,11,126
11,18,23,15,14
8,15,5,12,5194
16,15,11,13,1
1,12,13,3,37154781
6,15,17,10,50409
10,21,18,17,1
4,15,17,5,30819
6,18,13,13,8658
2,12,9,3,5773118
6,12,15,8,246469
3,15,6,3,2
9,18,14,18,11
9,18,4,13,224
9,12,7,8,92
2,18,5,5,1051
11,18,20,15,25
6,12,1,9,417312
7,12,17,12,190016
11,18,2,16,26
10,12,16,10,9666
10,12,6,10,9967
6,15,18,7,20022
9,12,11,9,28
13,18,2,17,2
5,15,8,13,13413
3,18,13,7,3859
10,18,11,18,21
4,15,9,5,29235
6,12,6,11,1427097
7,18,20,12,4917
6,18,5,14,1941
7,15,6,10,8470
4,15,10,9,1453229
8,18,13,8,1
5,18,4,11,13405
5,18,21,9,2867
3,18,18,6,1208
3,12,10,3,49598
4,18,22,10,11185
14,15,15,15,1
7,18,11,10,263
1,18,10,3,353
9,15,11,12,2
6,12,18,7,591895
3,12,17,6,6239468
7,15,23,14,16432
8,12,14,9,75790
10,15,23,12,194
2,12,3,5,29910711
3,15,15,8,1605729
8,18,6,15,2618
9,18,14,16,907
2,12,16,5,29871558
6,18,3,11,6607
6,12,3,12,494217
9,18,16,11,6
10,18,9,17,179
9,18,7,15,1467
4,12,14,10,4610215
7,12,7,12,199641
9,18,13,18,11
3,18,16,9,3022
12,12,9,11,480
9,18,9,13,219
8,15,22,15,2425
8,18,14,16,718
4,18,2,9,5430
5,18,16,7,175
8,18,23,17,38
6,15,10,9,19931
5,18,10,7,189
11,18,6,15,12
4,15,21,9,1477795
5,18,20,10,11764
11,15,15,14,8
9,15,16,14,2048
10,15,3,11,1045
8,18,4,13,1831
1,12,23,3,36448597
4,12,0,12,15520
6,18,20,10,1447
10,21,20,20,1
14,15,9,12,29
9,15,4,11,62
12,15,7,11,319
14,12,10,11,1
9,15,5,13,1247
10,21,10,15,1
12,15,2,12,168
2,12,12,5,29851121
10,18,4,14,67
4,15,3,6,16373
4,12,14,7,273743
8,12,12,8,89632
4,15,12,11,136353
12,15,13,10,37
2,12,8,5,29816323
9,18,3,17,173
7,18,18,13,8916
16,15,18,14,4
3,18,19,7,3928
6,12,14,11,1371357
5,15,1,11,297730
9,12,22,10,4129
8,18,12,11,99
4,18,22,9,11904
13,12,21,11,9
9,18,12,17,196
5,12,15,7,335091
12,18,13,18,13
3,12,22,8,16652682
2,15,20,5,1354636
6,18,13,14,2271
4,12,16,9,11995557
11,15,21,15,10
14,12,22,12,12
2,18,13,6,3128
7,12,20,9,9760
0,15,14,0,164458
10,12,3,9,3805
7,18,20,16,203
3,18,3,9,2249
8,18,8,11,108
6,15,5,7,18376
9,15,4,14,2140
5,15,9,13,13607
2,18,20,5,1265
14,15,12,13,46
7,15,12,15,1559
13,12,15,12,2
9,18,22,12,5
8,18,9,11,128
5,12,8,9,2218347
6,12,5,6,154518
6,15,1,9,9128
8,15,17,14,14730
9,18,5,13,233
14,15,8,13,38
9,21,21,16,1
13,12,17,11,14
6,18,2,11,3941
7,12,21,7,462
6,15,2,13,66852
10,12,17,10,9584
8,15,16,10,2979
7,12,7,10,150452
4,12,1,10,5510401
6,12,20,11,1359343
3,15,11,9,301243
4,12,4,5,1981303
3,12,4,6,6271514
10,18,17,13,2
8,15,9,14,14794
0,12,3,0,13499230
5,18,19,11,16190
10,12,20,9,4132
12,15,16,11,348
4,18,4,8,4448
4,12,20,9,11972083
5,18,8,10,10842
10,18,5,14,56
11,12,3,11,9
9,15,10,12,6
6,12,4,5,9640
4,18,17,8,5144
12,15,10,10,41
4,18,22,5,1
9,21,6,16,1
11,12,17,11,21
5,12,21,6,5741
7,15,5,10,8353
8,15,6,11,1499
7,12,5,9,9583
8,18,21,17,96
8,15,18,9,8016
