sets,hand_size,deals,unique,count
4,12,15,9,11885236
8,12,6,8,89376
12,12,23,10,69
5,12,7,10,5246651
5,12,7,9,2202690
13,12,11,12,1
10,15,8,14,122
14,15,21,14,8
8,15,9,15,2425
7,18,10,13,8369
2,12,11,3,5771292
12,15,17,11,356
5,18,18,13,1457
8,15,22,14,14650
5,12,22,9,2143049
5,15,14,11,647828
7,21,22,15,1
6,18,15,11,8653
7,12,6,11,132557
7,12,16,11,126251
9,12,2,10,5023
5,15,23,12,201077
8,18,15,15,2709
6,18,3,11,6533
12,18,18,17,11
2,12,8,6,25029516
9,18,17,18,13
13,12,21,11,9
0,12,22,0,14307101
7,15,11,14,22059
7,18,9,16,194
11,18,10,18,14
8,18,18,13,2034
2,18,16,5,1262
10,15,19,9,635
8,15,10,12,5194
5,15,5,9,231055
4,18,18,11,3742
6,18,3,10,1032
14,15,10,13,37
12,12,10,9,64
4,12,17,7,270762
3,18,8,9,2797
7,12,3,10,151582
7,21,10,12,1
9,21,20,16,1
8,18,17,16,778
12,18,16,16,5
6,18,21,13,8844
15,12,4,11,1
15,12,10,11,1
11,15,8,15,8
2,18,21,6,3246
5,15,23,10,743818
2,12,13,5,29571095
9,18,7,17,205
5,18,12,10,11157
10,15,17,10,2450
11,12,13,10,10
7,12,4,10,150204
11,18,3,18,14
7,12,20,12,187617
4,15,15,6,21996
6,15,23,5,1
9,15,6,11,74
6,15,20,8,14143
2,15,7,6,1427318
8,18,2,15,1265
10,15,10,10,2283
7,18,11,13,8405
6,21,12,14,1
4,12,2,6,796515
4,15,4,11,128437
6,15,4,8,11873
6,12,20,8,244857
5,18,16,13,1562
5,15,4,13,13060
7,12,9,12,194687
10,18,4,15,214
14,12,14,12,7
3,12,12,6,6187763
10,15,8,15,171
9,12,18,11,4325
5,12,5,11,2264503
12,18,14,11,1
7,21,21,16,1
6,18,6,11,8130
9,15,23,14,1305
7,15,5,15,1542
9,15,3,12,4
8,15,17,8,6028
10,18,3,18,20
6,15,20,5,2
6,15,21,9,19820
8,15,9,13,14745
12,18,22,16,5
3,15,5,8,1520177
4,15,11,11,134282
3,15,15,3,3
1,12,1,3,34721100
7,12,5,10,150356
8,15,3,10,2223
13,18,16,15,1
1,12,12,3,36752865
9,18,13,12,2
10,15,1,14,61
4,18,23,11,3798
0,12,7,0,13829104
5,15,13,9,234227
10,18,5,15,241
4,15,20,10,861912
8,15,22,13,14538
8,18,18,8,1
8,12,14,8,87934
0,18,21,0,8
7,18,15,14,5785
14,18,18,13,1
9,18,21,18,13
6,15,3,15,142
3,15,17,7,1578381
4,15,2,10,644806
6,12,3,7,525873
8,12,17,11,22831
6,18,8,10,1358
0,18,23,0,90
7,15,6,15,1566
3,15,7,7,1520189
16,15,13,14,7
7,12,20,10,141429
5,12,13,8,139595
5,18,17,9,2957
12,15,16,12,339
8,18,20,16,772
9,15,14,15,1296
2,12,13,6,25072717
6,12,4,12,477795
7,18,18,14,6004
6,15,5,6,4260
13,12,22,12,2
6,12,23,7,590191
2,12,19,3,5879054
4,21,23,11,1
7,18,19,17,5
11,18,4,16,57
9,15,17,11,70
2,15,16,6,1491251
9,21,17,17,1
7,18,21,16,215
10,15,13,11,1366
9,12,3,10,4656
4,12,7,7,265526
7,18,23,16,176
8,18,8,16,723
11,12,3,10,10
5,12,5,8,130268
16,15,19,13,1
8,12,22,12,32331
8,12,20,11,22529
10,18,17,17,173
11,18,19,17,82
6,18,10,12,12972
10,15,23,12,194
8,18,12,12,340
6,15,9,13,87925
1,18,16,3,351
0,15,23,0,156828
10,18,2,17,97
6,15,8,15,175
2,15,1,5,630299
6,15,21,8,13981
8,18,12,13,2051
12,15,15,13,80
2,12,1,6,25584959
4,12,20,12,9679
5,12,19,11,2174461
13,12,14,12,2
5,12,13,9,2161548
10,15,4,9,554
3,12,21,5,272138
7,12,23,11,4282
7,21,6,14,1
1,18,21,3,373
8,15,20,8,6066
6,12,10,10,415965
2,12,15,3,5847917
9,12,23,10,371
13,18,10,17,3
6,18,12,13,8565
9,18,13,14,722
3,18,9,9,2875
7,21,22,13,2
4,15,13,11,135345
4,18,23,6,2
12,12,12,10,84
9,18,3,11,2
4,12,13,8,9460539
7,15,9,11,12802
11,18,16,14,2
5,12,21,7,330645
12,12,21,12,156
3,12,23,3,51058
9,12,12,9,24
8,18,2,16,362
14,15,16,14,12
6,15,3,14,7647
4,18,4,9,9875
10,12,8,12,976
5,12,8,6,5571
6,12,13,12,453902
7,18,19,14,5977
2,15,21,5,1341682
14,15,6,12,30
6,15,19,13,88965
3,15,16,9,302875
6,12,13,11,1359697
6,18,9,11,8235
5,18,14,9,2897
6,15,7,5,1
16,15,7,14,4
7,12,9,11,131280
11,12,5,12,141
5,18,14,11,15494
6,18,5,10,1302
5,12,3,9,2215456
11,15,14,14,4
11,12,11,12,126
6,18,6,9,326
0,18,13,0,6
6,12,17,6,156602
11,18,19,15,17
11,12,18,12,129
9,12,3,9,26
6,12,10,5,10653
10,12,14,12,1030
9,18,18,13,220
9,15,7,11,69
12,15,8,14,3
6,15,12,13,88262
3,15,21,8,1598314
8,15,20,9,7987
8,15,15,8,6013
4,12,2,12,10755
5,15,16,13,13350
11,15,1,14,1
10,15,16,9,632
9,18,21,13,228
10,18,21,11,1
9,18,18,11,5
3,12,12,8,16566471
7,18,11,15,1645
5,18,20,9,2875
5,12,1,12,313020
5,12,12,11,2196745
4,15,11,5,29556
4,15,14,6,22025
5,18,22,12,7698
4,18,22,10,11068
8,12,10,9,75030
12,15,14,13,67
4,12,22,5,2074028
10,12,4,11,3501
8,15,15,12,5136
7,18,2,17,3
5,15,20,7,15669
8,12,18,11,23016
16,15,10,13,2
10,18,16,14,57
10,18,12,18,21
9,18,17,15,1505
6,15,22,12,290542
3,15,1,8,735701
5,18,15,10,11651
0,12,19,0,14282131
7,15,8,10,8365
9,12,12,12,1412
6,18,14,15,215
10,15,10,12,232
9,12,12,7,871
6,15,15,11,309386
7,12,6,12,199942
14,15,8,12,34
11,18,14,15,10
11,15,4,15,5
12,12,7,11,463
3,15,20,7,1581027
7,18,13,10,248
10,15,11,11,1307
7,15,23,14,16282
7,15,10,12,80544
5,12,22,11,2172997
6,15,14,12,288732
11,18,17,18,12
9,18,20,13,213
6,18,3,12,9896
9,18,3,15,1138
12,18,4,18,2
6,12,9,10,418119
10,12,6,9,4046
3,12,9,5,264099
13,18,18,18,2
10,15,22,9,619
13,12,0,11,50
7,18,8,13,8256
11,15,20,14,2
14,15,22,13,52
5,15,12,10,823789
12,18,15,16,4
11,18,17,17,91
0,12,3,0,13367827
7,12,21,8,356
1,15,10,3,1094516
8,15,2,9,3704
6,15,13,13,88228
10,21,7,16,1
2,15,23,5,1429030
16,15,21,13,2
4,12,6,12,9894
6,12,6,10,421576
7,12,3,8,288
7,12,19,12,187333
5,21,20,11,1
7,12,7,11,132353
10,12,18,11,3303
8,15,14,9,7923
7,18,16,16,190
8,12,13,11,23200
8,18,23,17,38
5,15,22,13,13525
8,15,23,14,12678
7,18,5,12,4455
7,15,19,15,1543
14,15,18,12,28
6,12,12,6,155764
6,15,17,8,14061
7,15,21,13,83232
3,12,16,6,6178025
7,12,12,7,449
3,15,13,8,1581162
5,12,11,10,5153517
6,12,23,11,282996
7,15,21,12,80598
11,15,6,14,6
6,18,11,15,225
3,12,14,6,6180362
9,12,16,8,83
5,15,3,7,14243
9,18,10,11,6
6,15,6,6,4336
8,21,8,15,1
7,18,7,10,267
7,18,11,16,213
5,18,13,7,154
2,15,20,6,1499294
9,18,22,12,5
11,12,3,12,165
9,12,7,10,4330
2,12,5,6,25025550
10,18,15,17,224
2,15,18,5,1337466
5,18,2,10,5339
9,21,15,16,1
10,18,10,18,34
10,12,3,12,1029
4,15,12,6,21500
9,15,6,12,6
3,18,5,8,6650
10,15,19,11,1358
12,12,18,11,488
9,12,12,8,74
3,12,23,7,22196924
11,12,5,11,25
10,12,22,9,3956
13,12,6,11,7
6,18,15,10,1399
8,18,4,16,683
12,12,16,10,59
5,15,20,12,179097
7,21,10,14,1
4,18,6,9,10438
6,15,1,12,131023
2,18,19,6,3235
7,18,20,16,201
11,18,9,17,87
14,15,7,14,6
6,18,23,12,13531
5,18,14,13,1374
8,18,5,15,2656
2,15,12,6,1472192
9,12,13,12,1426
3,12,5,8,16715775
6,18,3,14,1621
11,18,23,14,2
2,15,8,3,37508
10,18,5,17,179
8,15,2,14,11129
2,15,22,3,40501
4,12,17,5,2068931
9,12,14,10,4193
8,15,12,9,7853
4,15,3,5,22453
8,21,21,14,1
7,21,8,14,2
3,12,6,9,2612470
6,12,14,6,156351
4,12,6,8,9617319
9,18,14,18,11
8,15,20,13,14687
7,15,10,15,1543
5,15,3,12,159494
7,15,5,11,12964
6,18,10,13,8273
6,12,20,6,156441
4,15,13,8,856587
0,15,4,0,147717
11,12,6,10,4
7,15,5,14,21814
6,12,15,9,356334
9,15,16,14,2021
3,18,10,7,3649
14,15,18,13,35
5,15,17,11,650341
10,15,22,10,2482
8,18,21,14,4218
7,15,18,13,83383
9,18,19,15,1560
4,18,22,9,11799
5,12,0,11,3734577
6,12,15,6,156202
7,15,10,11,12880
9,18,15,15,1464
7,12,5,11,133107
6,12,12,7,584970
8,18,17,17,88
4,12,9,12,9661
3,12,11,6,6192492
6,15,14,10,49256
16,15,22,14,2
9,12,17,7,991
6,18,5,6,1
7,15,9,13,83659
5,15,19,10,830861
5,18,7,12,7133
4,15,6,5,28076
6,15,2,11,234507
7,15,5,13,83596
10,12,23,9,5364
8,18,12,17,84
10,18,23,14,61
9,15,5,11,51
2,12,18,3,5875649
8,12,17,9,75006
11,12,6,12,138
7,12,7,9,9597
2,15,18,3,40193
10,18,3,9,2
12,12,2,11,368
6,15,17,6,4629
5,15,2,7,11951
2,12,14,5,29572398
14,15,12,13,46
2,18,9,5,1112
3,18,14,6,1240
6,15,16,10,49396
8,12,3,9,67821
4,12,5,10,4675067
4,15,2,5,13995
5,18,4,7,142
8,15,3,13,13521
3,12,3,7,22849525
4,15,10,6,20914
6,15,21,15,152
10,18,14,15,244
3,18,14,9,3020
7,18,22,16,195
10,12,13,9,4097
8,18,19,15,2813
8,18,23,9,1
10,15,23,11,1460
10,15,8,11,1299
9,15,9,7,1
10,15,9,14,121
0,18,12,0,10
5,12,19,7,330514
1,15,22,3,1137627
5,15,2,12,134345
4,12,14,6,1101343
4,12,18,8,9421964
4,12,9,9,12034063
10,15,9,10,2360
2,12,3,5,29620508
14,15,5,12,23
8,12,22,8,88777
1,15,4,3,1032529
14,12,18,12,10
4,12,9,11,507105
7,15,21,15,1588
4,12,6,10,4657952
8,12,1,12,45714
6,21,22,11,1
7,12,8,9,9694
6,12,18,6,156344
2,15,9,6,1444662
10,12,13,10,9543
6,18,6,15,208
8,18,2,17,39
6,15,4,11,299986
14,15,4,14,7
6,12,5,7,573527
12,18,21,17,11
6,12,4,10,416965
8,12,5,9,74262
4,15,9,10,844010
3,18,13,7,3817
11,18,5,17,75
11,15,12,15,5
11,12,13,11,18
5,12,23,8,160682
7,15,19,10,8204
2,15,17,5,1334193
4,18,15,11,3804
5,18,10,7,188
4,18,23,10,11444
9,15,2,11,40
5,15,12,13,13409
8,18,9,15,2682
4,12,20,6,1108371
5,12,20,8,140222
7,12,7,8,344
5,15,2,10,626805
4,12,2,8,9986746
12,12,9,9,69
3,18,16,6,1218
12,15,5,10,26
6,18,12,12,13068
10,18,3,16,317
7,18,23,10,266
5,12,5,6,5330
8,15,3,15,2154
5,15,20,13,13629
11,15,21,15,10
8,18,4,11,99
8,12,13,9,74971
4,12,3,11,524145
12,18,15,17,9
8,12,9,10,15283
7,15,9,14,22016
3,15,22,6,389281
6,18,6,12,12587
2,12,5,5,29498965
8,15,11,11,1463
7,18,12,12,4738
4,12,22,11,497787
6,15,8,5,2
12,15,11,12,344
7,21,10,13,1
3,15,15,7,1571503
12,15,19,13,74
9,12,5,9,33
3,12,22,3,51391
2,12,7,5,29509749
10,18,20,9,1
6,12,15,5,10923
5,18,9,13,1368
6,12,9,8,242583
7,12,9,7,477
3,15,2,9,225485
9,18,19,14,749
3,12,19,3,51616
11,12,20,11,16
6,15,22,10,49382
9,18,21,17,176
13,12,7,12,3
9,12,9,10,4350
5,18,6,11,14541
2,15,15,6,1490404
9,18,22,18,11
4,18,22,8,5202
5,15,12,7,15608
9,18,3,16,721
8,18,20,15,2816
5,18,18,12,7680
6,15,11,13,88201
9,18,16,14,733
3,15,6,8,1530583
9,18,9,13,218
9,15,1,12,1
5,12,16,7,331957
10,15,8,10,2335
7,18,4,17,7
12,12,17,9,68
4,15,19,11,136449
3,18,3,7,2876
3,12,2,8,17316404
5,12,7,7,339057
8,12,23,9,95067
9,12,23,9,32
4,12,7,8,9592925
12,15,19,11,372
10,15,4,11,1270
11,12,19,12,122
9,15,18,7,1
8,15,14,10,2992
8,15,23,13,15435
9,12,4,10,4628
5,12,16,12,239551
5,15,1,13,5822
9,12,15,11,4408
12,15,7,10,32
5,12,22,7,330663
14,15,16,15,1
10,18,14,14,49
6,12,4,9,367969
11,21,19,17,1
10,18,6,16,407
6,15,10,6,4402
4,12,3,10,4776426
5,12,18,9,2147061
7,12,2,8,187
4,18,9,8,4818
10,12,18,10,9618
9,12,14,7,960
11,18,21,17,80
3,15,9,7,1534176
6,12,2,8,177179
4,15,3,9,1303904
7,18,12,16,180
5,15,13,12,177951
7,15,2,15,1162
2,18,16,6,3125
4,18,2,8,2319
1,15,12,3,1108665
9,12,17,11,4368
3,12,18,8,16512658
4,12,20,10,4545338
5,15,12,12,177580
8,18,14,10,1
6,18,5,11,7886
3,12,2,9,2733455
6,18,18,11,8790
5,18,6,10,10562
4,12,16,11,497826
6,15,14,9,19723
7,12,14,9,9695
8,15,8,10,2787
3,15,3,3,1
14,12,8,12,10
4,12,6,7,261795
11,12,4,11,23
6,12,21,7,586997
1,15,5,3,1050404
6,18,23,14,2152
7,15,14,10,8434
10,15,16,12,236
4,12,14,12,9597
8,15,5,15,2449
2,12,3,6,25166167
1,12,3,3,36229664
6,12,1,9,413183
12,12,4,9,72
6,18,5,12,12319
8,18,14,13,2099
6,18,18,12,13308
4,15,13,5,29872
6,12,11,12,456601
9,12,1,12,801
5,18,23,13,1438
2,18,7,6,2665
7,12,17,8,382
11,15,15,15,6
5,12,21,9,2141769
10,18,6,14,63
8,12,13,8,88503
13,18,7,17,1
4,18,21,8,5069
9,15,12,13,1254
6,18,18,13,8682
6,15,15,7,19751
10,12,21,9,4141
8,18,6,18,1
6,15,15,14,8654
4,12,22,6,1108842
3,15,10,3,2
10,12,21,12,973
2,15,5,6,1408347
4,12,16,10,4557804
6,12,11,6,155397
6,18,8,8,1
5,18,18,7,185
6,18,13,15,206
14,15,23,13,27
4,18,5,9,10195
7,15,22,10,8489
10,12,6,12,1030
11,15,2,14,4
12,15,6,10,37
14,15,21,12,30
14,15,8,15,1
10,15,12,13,31
5,18,16,12,7683
7,18,21,12,4946
7,18,22,17,7
9,15,16,13,1305
8,12,12,10,15250
7,21,23,12,1
7,15,4,15,1549
10,15,14,9,679
3,15,4,6,363023
8,15,15,14,14526
12,15,13,12,310
9,15,22,12,5
9,12,4,11,4752
9,12,3,8,52
3,12,7,8,16665663
9,15,22,13,1194
8,18,9,14,4028
9,15,5,7,1
14,15,2,13,20
8,12,4,8,87139
7,15,21,10,8441
5,18,17,11,15642
1,12,13,3,36794422
4,18,8,5,1
14,15,22,12,16
10,15,23,10,2238
14,15,9,13,44
5,12,18,8,139481
9,18,2,14,341
4,18,13,9,11307
4,18,16,8,4948
3,15,9,9,294823
6,18,9,15,195
12,18,7,16,3
3,18,9,7,3665
9,18,14,14,781
10,18,20,15,240
16,15,19,14,2
8,21,8,14,1
2,12,9,3,5716959
10,18,21,14,62
8,15,6,12,5225
14,15,16,13,47
3,12,22,5,272093
8,15,23,9,7676
14,12,11,12,14
9,15,23,13,1471
3,15,4,7,1474386
11,18,9,14,1
12,18,6,16,5
7,12,3,9,6284
6,12,3,10,409448
3,12,19,6,6172594
8,18,9,16,752
10,12,10,8,11
6,18,5,9,291
8,15,18,12,5162
10,15,3,9,442
7,12,10,7,467
8,12,7,12,34193
10,18,11,15,218
7,15,18,10,8323
4,12,4,9,12234560
8,18,17,18,6
1,12,2,3,35964303
8,18,15,13,2029
12,15,15,12,343
9,18,8,15,1445
4,18,20,10,10968
3,12,17,3,51276
12,12,22,10,80
6,12,2,11,1544502
4,15,2,11,101661
3,12,19,8,16501805
10,15,1,15,61
5,18,5,11,14153
8,18,23,15,2946
9,12,9,9,39
12,18,4,16,3
4,15,14,8,858744
5,15,1,7,7057
4,12,4,10,4703362
6,15,6,5,1
10,12,10,11,3496
13,18,5,17,1
9,12,12,10,4238
5,15,6,11,638954
4,15,23,11,162469
3,15,23,9,332209
6,15,17,10,49908
3,18,15,6,1235
6,15,8,9,19800
8,12,3,8,82060
10,18,19,13,3
3,18,21,9,3117
7,12,8,11,131948
10,15,5,11,1266
4,15,16,8,859487
5,12,8,7,339913
14,15,11,12,19
3,18,2,8,3476
7,12,11,9,9549
4,18,16,11,3888
4,18,5,11,3492
13,12,17,11,14
8,18,17,12,364
8,12,16,10,15375
7,12,0,10,286267
3,18,18,8,7773
6,12,20,7,587676
10,12,9,12,967
8,12,18,10,15385
5,18,19,10,11538
7,18,21,15,1718
9,12,9,11,4476
6,15,13,9,19916
6,18,5,13,8030
4,12,12,6,1096227
8,15,5,13,14930
10,15,7,11,1290
8,15,9,11,1481
5,15,21,13,13621
9,12,14,11,4338
12,15,6,14,3
13,18,7,18,1
10,12,2,11,3088
6,12,4,5,9548
7,15,20,11,12954
10,12,21,11,3327
4,18,10,8,4845
5,18,11,10,11175
6,15,1,15,81
5,18,15,9,2880
16,15,8,13,2
11,18,23,16,52
7,21,20,13,2
9,18,9,14,724
9,18,20,15,1460
10,12,1,10,4170
7,18,16,17,5
6,15,17,13,88636
7,18,9,17,4
8,18,20,11,123
5,15,2,11,489897
10,18,18,16,378
2,15,7,5,1271490
7,15,13,15,1527
11,12,13,12,119
8,18,2,11,53
3,15,20,6,388772
12,18,16,18,10
8,12,16,11,22863
8,18,16,12,351
8,12,18,8,88404
14,15,5,14,10
11,15,16,15,4
2,12,20,5,29586017
4,12,14,9,11906967
3,15,12,3,2
9,18,10,14,714
9,12,9,8,85
7,15,23,13,91344
3,12,4,9,2630297
11,18,5,15,21
12,12,11,12,158
5,18,22,10,11656
1,15,19,3,1134077
2,15,7,3,36345
8,18,22,17,95
8,12,7,10,15265
8,15,4,13,14477
5,12,5,7,342798
3,12,11,5,266990
12,15,5,13,77
8,18,6,12,339
8,12,21,12,32040
5,15,3,11,583632
12,15,4,14,6
12,15,18,11,322
14,15,3,12,25
10,12,20,12,961
3,12,10,5,266523
5,12,4,11,2281624
10,12,12,10,9609
4,12,17,11,499178
0,15,6,0,151747
8,15,8,13,14776
6,18,10,10,1322
5,12,14,11,2185025
11,18,12,18,17
10,15,7,10,2343
2,15,8,6,1436448
9,12,13,7,974
6,12,8,5,10443
10,18,19,15,236
12,15,18,13,70
13,12,23,12,38
8,15,3,12,4734
2,18,23,6,3828
10,18,14,16,401
4,12,18,6,1106142
10,18,17,16,406
6,18,3,13,6460
4,12,11,11,502391
9,18,8,17,188
8,15,16,8,6056
6,15,17,11,310328
2,15,17,3,40230
3,12,17,7,22354058
10,15,14,10,2315
7,15,1,12,36318
3,15,16,8,1592501
3,15,3,8,1409065
12,15,11,11,312
8,12,3,12,34804
5,12,0,10,8417983
10,18,20,16,400
4,18,22,11,3832
8,18,7,13,1999
5,15,19,7,15684
5,15,12,9,235405
10,18,2,18,9
9,12,10,12,1397
4,12,2,9,12827449
10,18,7,18,30
6,15,21,12,289620
12,12,15,9,54
6,15,22,13,88973
6,12,6,5,10298
10,12,0,11,3368
8,18,13,16,820
7,15,8,15,1509
9,12,1,11,6280
8,21,17,16,1
4,18,13,8,4956
2,15,21,3,40158
9,12,22,11,4411
9,18,12,16,902
5,12,4,9,2213913
2,18,21,5,1235
7,12,5,9,9499
2,12,17,6,25085162
7,18,14,15,1776
5,15,1,11,294828
8,18,10,18,3
10,21,21,17,1
5,12,18,12,238782
9,15,3,11,70
7,18,6,14,5469
4,12,15,8,9437260
12,12,20,9,65
5,12,5,9,2214461
7,18,15,12,4807
1,12,19,3,36914039
9,18,11,15,1407
7,15,7,13,84047
6,15,15,10,49463
8,15,5,11,1537
5,15,17,7,15611
9,15,7,15,1324
8,15,11,14,14683
5,12,17,10,5097086
7,12,18,11,126407
6,12,5,9,369585
9,18,7,14,719
7,18,18,10,262
9,12,11,11,4507
10,12,9,10,9662
7,18,21,11,602
9,12,16,10,4134
5,18,11,7,155
8,18,14,16,709
7,15,9,12,80742
5,12,9,6,5832
7,18,19,13,8686
11,18,4,14,3
3,12,6,8,16692887
6,12,21,5,11226
6,12,19,10,408686
9,21,17,18,1
7,18,17,12,5004
8,18,8,17,95
4,12,15,12,9715
7,12,15,9,9750
3,15,6,9,291330
6,15,20,14,8554
2,15,20,5,1341540
6,18,13,14,2245
6,15,7,12,289096
4,15,1,8,399579
9,18,18,16,860
9,15,20,15,1200
9,15,17,14,1942
3,18,4,6,998
10,15,17,12,239
6,15,13,12,289098
9,18,2,16,424
9,21,14,14,1
7,12,7,12,197618
4,15,4,5,26299
3,15,3,7,1396857
6,12,8,9,366190
10,18,10,14,53
14,15,8,13,38
6,18,20,15,208
7,12,8,7,458
5,18,21,11,15821
13,18,11,18,1
8,15,13,14,14764
9,18,19,18,16
10,15,3,13,19
16,15,21,14,4
11,18,12,16,58
1,15,6,3,1058451
6,12,5,12,473737
7,12,17,12,188220
11,18,20,18,19
7,18,7,12,4520
5,12,2,10,5664008
6,12,11,7,581548
7,15,4,12,79118
5,18,13,12,7782
4,12,7,11,509549
3,18,11,6,1185
8,18,21,15,2741
10,18,7,11,1
8,15,18,8,6044
5,18,6,12,7051
4,12,5,12,10000
5,12,20,6,5617
11,12,11,11,28
4,12,11,6,1091580
2,12,6,5,29500065
3,18,15,9,3022
12,18,16,17,6
14,12,3,12,9
8,21,14,15,1
9,18,14,12,3
8,12,7,8,88580
2,18,14,6,3082
5,15,18,11,649374
6,15,21,14,8662
9,12,23,7,987
8,12,22,10,15497
6,15,18,15,172
5,12,7,8,138205
8,15,15,15,2337
16,15,18,13,1
7,18,17,15,1714
4,12,17,10,4554651
1,18,9,3,339
12,12,1,10,43
14,12,7,12,8
6,12,23,10,372517
7,18,18,11,576
8,12,5,8,88123
0,18,7,0,10
6,21,11,13,4
4,12,11,5,2044708
5,15,11,10,823674
1,12,15,3,36860264
5,18,16,10,11463
8,12,13,12,32721
7,18,15,13,8642
6,12,17,8,244897
8,15,4,10,2536
8,15,19,10,2953
4,12,14,11,500642
5,12,2,11,2450845
10,18,5,18,19
6,18,4,14,1934
6,15,3,5,1
5,12,8,11,2234802
3,12,3,9,2657143
2,12,10,3,5747256
12,15,22,14,4
6,12,23,6,131221
5,18,11,11,15179
8,18,9,12,337
3,15,5,7,1500177
8,21,23,15,1
5,12,18,11,2173931
5,12,9,11,2222080
3,15,21,9,304792
8,18,20,13,2031
7,12,20,11,126088
1,15,8,3,1075551
12,12,6,12,183
8,15,18,9,7931
10,18,4,14,67
8,18,7,14,4028
10,18,16,15,252
6,12,12,12,454867
4,12,13,7,270168
7,12,15,10,142781
11,18,23,18,25
10,18,20,17,156
7,18,2,15,820
9,15,14,12,6
5,18,10,12,7343
7,18,22,14,5908
12,15,6,11,329
4,12,9,6,1084904
3,18,6,6,1107
8,12,21,10,15651
2,18,10,6,3083
6,18,2,13,4014
8,18,20,14,4241
7,12,10,12,193978
7,18,22,10,307
11,18,19,18,10
3,15,3,6,345304
7,21,14,15,1
6,15,13,8,13803
7,18,10,12,4645
10,18,12,13,3
6,18,7,11,8154
13,12,5,11,13
3,15,1,9,136705
6,18,15,13,8672
14,12,15,12,10
6,12,21,6,156929
12,15,3,11,237
9,21,19,16,1
9,18,4,18,7
8,18,6,11,118
8,15,3,11,1397
10,18,15,14,64
6,15,16,12,289651
0,12,9,0,13957942
13,12,4,11,15
9,15,1,11,30
13,12,10,11,14
7,12,12,8,380
6,18,16,9,310
16,15,9,14,1
4,12,21,5,2072502
4,18,4,5,2
10,18,15,10,1
9,15,15,14,2005
6,15,9,15,143
13,12,18,12,1
12,18,12,18,9
4,15,18,6,22199
12,18,4,17,10
4,15,7,6,20754
3,18,13,8,7425
6,18,10,7,1
2,18,5,5,1041
12,18,19,13,1
9,18,7,13,212
3,18,21,7,3927
9,18,2,11,5
8,12,6,10,15335
6,12,14,7,585116
8,12,20,12,31922
4,12,23,8,10711251
4,12,19,9,11868827
7,18,9,13,8342
4,12,9,8,9541175
9,12,7,7,882
4,15,23,5,33034
10,18,13,15,261
8,18,14,11,116
3,12,17,9,2585867
9,12,3,11,4715
4,12,10,5,2038426
6,18,11,7,2
10,18,11,13,4
5,15,4,12,170658
4,15,5,9,1406973
6,15,16,14,8642
10,18,22,10,1
11,18,15,17,69
8,12,11,9,74412
7,18,17,10,265
11,12,12,10,10
6,15,4,10,47772
5,12,14,10,5118695
9,15,16,15,1271
7,18,17,11,585
7,15,7,14,21905
4,18,12,11,3673
5,18,8,10,10730
2,18,10,5,1180
12,15,4,13,60
7,12,0,11,239324
6,18,16,11,8709
4,12,22,12,9831
7,15,8,12,81007
7,21,11,15,1
6,15,12,11,309664
9,12,21,8,97
7,15,1,14,9816
3,18,9,8,7065
14,18,13,14,1
0,18,22,0,6
6,18,7,13,8160
4,12,2,5,1554993
8,12,16,8,88727
3,12,23,8,19934350
12,12,4,11,432
5,15,20,9,236502
8,15,20,11,1560
10,12,8,11,3563
4,18,8,10,9961
6,18,17,11,8742
7,15,16,13,83673
8,15,23,11,836
7,15,16,14,21805
10,18,4,16,378
9,15,6,14,2090
6,12,5,6,152978
14,12,14,11,1
11,18,3,14,2
11,18,3,17,59
4,15,3,10,764045
9,12,8,7,916
5,15,5,7,15086
2,12,14,6,25072468
4,12,23,10,1768529
10,12,7,8,6
13,12,5,12,1
7,18,18,13,8836
8,12,11,10,15489
10,15,13,9,634
12,12,3,9,53
9,18,6,16,889
9,15,10,12,6
12,15,7,14,3
12,12,16,11,440
9,12,2,8,24
0,15,8,0,154927
12,15,12,9,1
9,12,5,8,87
6,18,16,15,221
8,18,3,12,267
4,15,21,9,1463607
14,15,3,13,25
12,18,21,16,7
6,18,2,14,949
9,18,13,13,235
3,15,11,9,298221
8,15,7,9,7525
10,12,8,8,5
6,12,21,8,244544
4,12,4,11,515355
5,15,5,11,634142
6,12,1,12,618262
12,12,16,9,53
7,15,14,14,21966
11,12,2,10,2
5,12,11,11,2204106
10,18,20,18,26
12,15,3,13,61
10,15,4,15,168
4,18,23,9,10952
4,12,3,5,1844957
6,12,2,10,405854
6,15,17,15,172
6,12,18,7,586159
9,18,12,13,213
9,18,16,15,1451
10,12,7,11,3510
6,18,19,11,8794
10,15,10,13,23
8,18,8,12,360
10,12,19,9,4107
8,15,21,9,8053
2,12,12,5,29562265
7,15,6,12,81180
7,12,21,7,458
8,12,12,11,23303
5,12,12,9,2164638
16,15,4,14,1
14,15,14,14,9
4,12,17,12,9897
4,15,10,8,846511
0,18,20,0,12
4,12,16,9,11878828
10,12,15,9,4028
6,15,11,11,308479
8,18,10,12,349
2,12,17,3,5869628
10,15,18,10,2581
10,15,21,9,621
7,18,15,11,581
8,15,18,10,3025
10,18,8,17,177
9,18,6,11,2
7,18,11,17,11
16,15,18,15,1
2,18,15,6,3238
5,12,18,6,5672
7,15,2,12,61367
10,15,17,9,672
5,15,18,9,237240
6,15,14,13,87841
2,12,7,3,5670467
10,18,9,12,1
12,15,7,12,301
6,12,17,5,11194
6,12,8,10,419015
